block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2402,24,Highland,a_merged_999121,2401,443849
a_8002,200,iXpress to Conestoga Mall,a_merged_999121,20001,448603
a_8005,200,iXpress to Conestoga Mall,a_merged_999121,20001,448604
a_8025,200,iXpress to Conestoga Mall,a_merged_999121,20001,448605
a_8001,200,iXpress to Conestoga Mall,a_merged_999121,20001,448606
a_8002,200,iXpress to Conestoga Mall,a_merged_999121,20001,448607
a_2402,24,Highland,a_merged_999121,2401,443843
a_8025,200,iXpress to Conestoga Mall,a_merged_999121,20001,448609
a_2401,24,Highland to Downtown,a_merged_999121,2411,443841
a_2234,23,Downtown,a_merged_999121,2311,443840
a_2402,24,Highland,a_merged_999121,2401,443847
a_2401,24,Highland,a_merged_999121,2401,443846
a_2402,24,Highland,a_merged_999121,2401,443845
a_2401,24,Highland,a_merged_999121,2401,443844
b_5135,71,Melran on Detour,muwtf_merged_999126,7101,414061
b_5134,71,Melran on Detour,muwtf_merged_999126,7101,414060
a_9999,999,Test Route KWSA,a_merged_999121,99900,446228
b_5136,71,Melran on Detour,muwtf_merged_999126,7101,414062
a_1131,11,Country Hills,muwtf_merged_999123,1101,440389
a_1131,11,Country Hills,muwtf_merged_999123,1101,440388
b_5136,71,Melran on Detour,muwtf_merged_999126,7101,414067
b_5135,71,Melran on Detour,muwtf_merged_999126,7101,414066
a_2032,11,Country Hills,muwtf_merged_999123,1101,440385
b_5134,71,Melran on Detour,muwtf_merged_999126,7101,414068
a_2031,11,Country Hills,muwtf_merged_999123,1101,440387
a_1131,11,Country Hills,muwtf_merged_999123,1101,440386
a_1131,11,Country Hills,muwtf_merged_999123,1101,440381
a_2031,11,Country Hills,muwtf_merged_999123,1101,440383
b_2531,25,Queen South to Downtown via Westheights,a_merged_999124,2512,418092
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442718
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442719
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442710
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442711
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442712
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442713
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442714
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442715
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442716
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442717
b_2531,25,Queen South to Downtown via Westheights,a_merged_999124,2512,418093
a_709,7,B Fairview Park via Weber,muwtf_merged_999123,711,448143
a_752,7,B Fairview Park via Weber,muwtf_merged_999123,711,448142
a_755,7,D UW via University,muwtf_merged_999123,708,448141
b_803,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414949
a_702,7,D UW via University,muwtf_merged_999123,708,448140
a_705,7,B Fairview Park via Weber,muwtf_merged_999123,711,448147
b_1181,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413375
a_704,7,B Fairview Park via Weber,muwtf_merged_999123,711,448146
a_753,7,B Fairview Park via Weber,muwtf_merged_999123,711,448145
b_7301,73,McCormick,muwtf_merged_999126,7311,420819
b_7301,73,Northlake,muwtf_merged_999126,7301,420818
b_7301,73,McCormick,muwtf_merged_999126,7311,420817
b_7301,73,Northlake,muwtf_merged_999126,7301,420816
b_7301,73,McCormick,muwtf_merged_999126,7311,420815
a_731,7,B Fairview Park via Weber,muwtf_merged_999123,711,448144
b_7301,73,McCormick,muwtf_merged_999126,7311,420813
b_7301,73,Northlake,muwtf_merged_999126,7301,420812
b_7301,73,McCormick,muwtf_merged_999126,7311,420811
b_7301,73,Northlake,muwtf_merged_999126,7301,420810
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413486
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413487
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413484
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413485
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413482
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413483
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413480
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413481
b_1131,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413376
a_713,7,B Fairview Park via Weber,muwtf_merged_999123,711,448149
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413488
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413489
a_706,7,B Fairview Park via Weber,muwtf_merged_999123,711,448148
a_2401,24,Highland,a_merged_999121,2401,443850
b_758,7,D UW via University,muwtf_merged_999126,708,414384
a_2402,24,Highland,a_merged_999121,2401,443851
a_5631,64,Cambridge Centre,a_merged_999121,6411,444853
b_805,8,University via Westmount,muwtf_merged_999126,807,426882
b_801,8,University via Westmount,muwtf_merged_999126,807,426883
b_808,8,University via Westmount,muwtf_merged_999126,807,426880
b_802,8,University via Westmount,muwtf_merged_999126,807,426881
b_2533,25,Queen South via Overlea,muwtf_merged_999126,2502,415228
b_2532,25,Queen South,muwtf_merged_999126,2501,415229
b_806,8,University via Westmount,muwtf_merged_999126,807,426884
b_803,8,University via Westmount,muwtf_merged_999126,807,426885
b_2532,25,Queen South via Overlea,muwtf_merged_999126,2502,415224
b_2534,25,Queen South via Overlea,muwtf_merged_999126,2502,415225
b_132,25,Queen South via Overlea,muwtf_merged_999126,2502,415226
b_131,25,Queen South via Overlea,muwtf_merged_999126,2502,415227
b_2534,25,Queen South via Overlea,muwtf_merged_999126,2502,415220
b_132,25,Queen South via Overlea,muwtf_merged_999126,2502,415221
b_131,25,Queen South via Overlea,muwtf_merged_999126,2502,415222
b_2533,25,Queen South via Overlea,muwtf_merged_999126,2502,415223
b_2531,15,Downtown,a_merged_999124,1511,418579
b_131,15,Downtown,a_merged_999124,1511,418578
a_5632,64,Cambridge Centre,a_merged_999121,6411,444852
a_2402,24,Highland,a_merged_999121,2401,443861
b_133,15,Downtown,a_merged_999124,1511,418572
b_132,15,Downtown,a_merged_999124,1511,418571
b_2532,15,Downtown,a_merged_999124,1511,418570
b_133,15,Downtown,a_merged_999124,1511,418577
b_132,15,Downtown,a_merged_999124,1511,418576
b_2532,15,Downtown,a_merged_999124,1511,418575
b_2531,15,Downtown,a_merged_999124,1511,418574
b_935,9,Lakeshore to UW,a_merged_999124,901,419228
b_932,9,Lakeshore to UW,a_merged_999124,901,419229
b_431,4,Downtown from TBW,a_merged_999124,402,419738
b_431,4,Downtown from TBW,a_merged_999124,402,419739
b_1135,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414939
b_632,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414938
b_1131,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414937
b_431,4,Downtown from TBW,a_merged_999124,402,419733
b_2032,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414935
b_1135,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414934
b_632,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414933
b_1131,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414932
b_2032,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999126,2001,414931
b_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999126,2001,414930
a_2231,22,Laurentian West to Downtown,a_merged_999121,2212,444011
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450533
a_2235,22,Laurentian West to Downtown,a_merged_999121,2212,444013
a_2232,22,Laurentian West to Downtown,a_merged_999121,2212,444012
a_2234,22,Laurentian West to Downtown,a_merged_999121,2212,444015
a_2233,22,Laurentian West to Downtown,a_merged_999121,2212,444014
a_2232,22,Laurentian West to Downtown,a_merged_999121,2212,444017
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450532
a_2233,22,Laurentian West to Downtown,a_merged_999121,2212,444019
a_2235,22,Laurentian West to Downtown,a_merged_999121,2212,444018
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450531
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415088
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415089
b_801,8,University via Franklin & Westmount,a_merged_999124,803,426088
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450530
b_2032,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414942
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415080
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450537
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415082
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415083
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415084
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415085
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415086
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450536
a_2402,24,Highland,a_merged_999121,2401,443863
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450535
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450534
b_5202,52,Ainslie St. Terminal,a_merged_999124,5211,418688
b_632,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414943
b_804,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426226
b_806,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426227
a_2401,24,Highland,a_merged_999121,2401,443862
b_803,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426225
b_801,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426222
b_805,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426223
b_802,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426220
b_802,8,Fairview via Courtland TR,a_merged_999124,811,426221
b_5831,58,Elmwood,muwtf_merged_999126,5800,416536
b_807,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426228
b_801,8,Fairview via Weber & Courtland TA,a_merged_999124,824,426229
b_5203,52,Ainslie St. Terminal,a_merged_999124,5211,418686
b_1032,10,Conestoga College,muwtf_merged_999126,1001,415763
a_2402,24,Highland,a_merged_999121,2401,443865
b_2234,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416759
b_2235,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416758
b_2236,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416755
b_2233,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416754
