stop_lat,stop_lon,stop_id,stop_name
-80306497,-80306497,2274,Mckay / Glenview
-80299985,-80299985,2277,Champlain / Christopher
-80303265,-80303265,2276,Mcdonald / Dorset
-80302827,-80302827,2271,Ballantyne / East
-80301957,-80301957,2270,Christopher / South
-80306918,-80306918,2273,Ballantyne / Mckay
-80304908,-80304908,2272,Ballantyne / Mcdonald
-80300928,-80300928,2279,Christopher / Myers
-80300958,-80300958,2278,Christopher / Tutton
-80447385,-80447385,2337,1373 Victoria St.
-80490448,-80490448,2459,Weber / Young
-80492900,-80492900,2458,King / Gaukel
-80501430,-80501430,2455,King / Breithaupt
-80502919,-80502919,2454,Wellington / King
-80494754,-80494754,2457,King / Water
-80498582,-80498582,2456,King / Victoria
-80496683,-80496683,2451,Wellington / Duke
-80492960,-80492960,2450,Wellington / Ahrens
-80501085,-80501085,2453,Wellington / Moore
-80498992,-80498992,2452,Wellington / Waterloo
-80532180,-80532180,2051,Conestogo / King
-80532046,-80532046,2050,Conestogo / King
-80535205,-80535205,2053,530 Conestogo Rd.
-80532947,-80532947,2052,Conestogo / Bauer
-80537278,-80537278,2055,Conestogo / Northfield
-80536503,-80536503,2054,Conestogo / Durward
-80572100,-80572100,3690,Erbsville / Royal Beech
-80571900,-80571900,3691,Path To Erbsville
-80573200,-80573200,3692,Keats / Keatswood
-80571100,-80571100,3693,Keats / Beechwood
-80568200,-80568200,3694,Keats / Leighland
-80564900,-80564900,3695,Keats Way / Brynhurst
-80581300,-80581300,3697,Lake Louise / Kelso
-80293797,-80293797,1506,Main / Alexander
-80296798,-80296798,1507,Main / Elgin
-80354483,-80354483,3526,Westminster / Laurel
-80319342,-80319342,3527,Hespeler / Abbotsford
-80389268,-80389268,3524,Fountain / Blair
-80391390,-80391390,3525,Fountain / Blair
-80354707,-80354707,3522,Laurel / North
-80367597,-80367597,3520,Dover / Rose
-80363468,-80363468,3521,Rose / Westminster
-80301208,-80301208,1508,Concession / Scrimger
-80303455,-80303455,1364,Glamis / The Greenway
-80304092,-80304092,1509,Concession / Peck
-80313927,-80313927,1601,Dundas / Hopeton
-80508363,-80508363,2699,Belmont / Burn
-80316883,-80316883,1600,Dundas / Haddington
-80510750,-80510750,2697,Belmont / Edgewood
-80512007,-80512007,2696,Belmont / Victoria
-80512965,-80512965,2695,Belmont / Karn
-80514288,-80514288,2694,Belmont / Gage
-80515485,-80515485,2693,551  Belmont Ave.
-80306300,-80306300,1603,Dundas / Beverly
-80516993,-80516993,2691,Belmont / Glasgow
-80517838,-80517838,2690,Belmont / Claremont
-80308900,-80308900,1602,Dundas / Cambridge
-80311410,-80311410,1605,Wellington / Main
-80308900,-80308900,1604,Beverly / Kerr
-80307198,-80307198,1607,Beverly / Mill Creek Trail
-80309622,-80309622,1606,Beverly / Kerr
-80307262,-80307262,1362,Elgin / Glamis
-80502798,-80502798,3232,Moore / Briar
-80504977,-80504977,3233,Moore / Guelph
-80501108,-80501108,3230,Moore / Wellington
-80502163,-80502163,3231,Moore / Shanley
-80542359,-80542359,1968,Erb / Mulberry
-80544418,-80544418,1969,Erb / Amos
-80335978,-80335978,1618,Coronation / Blue Heron
-80338892,-80338892,1619,Coronation / Oriole
-80331768,-80331768,1616,697 Coronation
-80333703,-80333703,1617,Coronation / Highland
-80326393,-80326393,1614,Coronation / Oliver
-80515292,-80515292,3239,Union / King
-80524582,-80524582,1960,Caroline / Erb
-80525997,-80525997,1961,Erb / Father David Bauer
-80313938,-80313938,1610,Dundas / Roxboro
-80316608,-80316608,1611,Dundas / Jarvis
-80304962,-80304962,1363,Glamis / Carter
-80503563,-80503563,2873,Williamsburg / Dinison
-80505322,-80505322,2872,Williamsburg / Pinedale
-80507933,-80507933,2871,Williamsburg / Ottawa
-80506583,-80506583,2870,Ottawa / Howe
-80496163,-80496163,2877,Dunsmere / Colebrook
-80498168,-80498168,2876,Dunsmere / Radcliffe
-80499869,-80499869,2875,Dunsmere / Bosworth
-80502035,-80502035,2874,Williamsburg / Dinison
-80492465,-80492465,2879,Laurentian / Briar Knoll
-80493656,-80493656,2878,Dunsmere / Laurentian
-80498447,-80498447,3355,Queens / Highland
-80499678,-80499678,3354,Queens / Spadina
-80510585,-80510585,3357,Highland / Lawrence
-80508153,-80508153,3356,Highland / Belmont
-80503788,-80503788,3351,Queens / Belmont
-80505828,-80505828,3350,Queens / Community Trail
-80500898,-80500898,3353,Queens / St Marys Hospital
-80502088,-80502088,3352,Queens / South
-80529348,-80529348,3359,Queens / Westheights
-80513563,-80513563,3358,Highland / Westmount
-80517300,-80517300,3781,Chesapeake / Brigantine
-80375100,-80375100,2312_merged_999101,Cherry Blossom / Fountain
-80479017,-80479017,1768,Forest Glen Terminal
-80478892,-80478892,1769,Forest Glen Terminal
-80309812,-80309812,1361,Elgin / Regal
-80442312,-80442312,1762,Wilson /Kuntz Electroplating
-80442270,-80442270,1763,Wilson / Goodrich
-80441278,-80441278,1760,Wabanaki / Wilson
-80441718,-80441718,1761,Wilson / Wabanaki
-80478895,-80478895,1766,Forest Glen Terminal
-80478952,-80478952,1767,Forest Glen Terminal
-80442552,-80442552,1764,Wilson / Fairway
-80478842,-80478842,1765,Forest Glen Terminal
-80564747,-80564747,1142,Highpoint / Cornerbrook
-80564522,-80564522,1143,Highpoint / Wintergreen
-80559548,-80559548,1140,Northlake / Green Meadow
-80562523,-80562523,1141,Northlake / Pine Island
-80559987,-80559987,1146,Highpoint / Toll Gate
-80556668,-80556668,1147,Toll Gate / Glen Forrest
-80563307,-80563307,1144,Highpoint / Rolling Hills
-80563315,-80563315,1145,Highpoint / Dogwood
-80553573,-80553573,1148,Glen Forrest / Teakwood
-80551560,-80551560,1149,Cedarbrae / Glen Forrest
-80510513,-80510513,2966,Wilderness / Activa
-80494400,-80494400,3787,Dansbury / Forestlawn
-80305995,-80305995,1546,Franklin / Turnbull
-80306625,-80306625,1547,Franklin / Sheldon
-80304452,-80304452,1544,Franklin / Bishop
-80305217,-80305217,1545,Franklin / Raglin
-80302303,-80302303,1542,Franklin / Saginaw
-80303648,-80303648,1543,Franklin / Lindsay
-80299180,-80299180,1540,Franklin / Avenue
-80300802,-80300802,1541,Franklin / Robson
-80307348,-80307348,1548,Franklin / Stafford
-80308080,-80308080,1549,Franklin / Pinebush
-80503600,-80503600,3784,Bridge / Lexington
-80473807,-80473807,1784,Trillium / Mcbrine
-80468495,-80468495,1785,Trillium / Strasburg
-80463315,-80463315,1787,Trillium / Adam Ferrie
-80319366,-80319366,1388,Cambridge Centre Terminal
-80319659,-80319659,1389,Cambridge Centre Terminal
-80320220,-80320220,1384,Hespeler / Munch
-80319608,-80319608,1385,Cambridge Centre Terminal
-80319420,-80319420,1386,Cambridge Centre Terminal
-80319152,-80319152,1387,Cambridge Centre Terminal
-80311752,-80311752,1380,Elgin / Glenbrook
-80313593,-80313593,1381,Elgin / Sekura
-80313643,-80313643,1382,Munch / Kovac
-80317802,-80317802,1383,Munch / Sekura
-80563200,-80563200,3827,Arthur / Listowel
-80562400,-80562400,3826,Arthur / South Parkwood
-80562300,-80562300,3825,Arthur / Whippoorwill
-80561500,-80561500,3824,Arthur / Howard
-80563400,-80563400,3823,First / Snyder
-80564200,-80564200,3822,Snyder / Second
-80563955,-80563955,3821,Snyder / Brubacher
-80563700,-80563700,3820,Snyder / South
-80553400,-80553400,3829,King / Front
-80549100,-80549100,3828,Sawmill / Parkside
-80519694,-80519694,2768,Union / Severn
-80326232,-80326232,1276_merged_999116,Holiday Inn Terminal
-80512032,-80512032,2762,Belmont / Victoria
-80484493,-80484493,1945,Lancaster / Lang
-80292280,-80292280,1369,Burnett / Buchanan
-80464350,-80464350,1077,Frederick / Lois
-80526600,-80526600,3759,Frobisher / Mcmurray
-80524400,-80524400,3758,Frobisher / Superior
-80497400,-80497400,3751,University / Woolwich Place
-80497500,-80497500,3750,University / New Bedford
-80508700,-80508700,3753,University / Country Squire
-80502800,-80502800,3752,University / Sportsplex
-80519500,-80519500,3755,Northfield / Toman
-80517900,-80517900,3754,Northfield / University
-80523300,-80523300,3757,Frobisher / Bridge
-80521300,-80521300,3756,Northfield / Bridge
-80320853,-80320853,2190,George / James
-80324853,-80324853,2191,Sunset / Saxony
-80326118,-80326118,2192,Sunset / Bismark
-80327552,-80327552,2193,Sunset / Blair Road Ps
-80330522,-80330522,2194,Sunset / Clearview
-80333620,-80333620,2195,Clearview / Blair
-80332097,-80332097,2196,Blair / Bismark
-80330407,-80330407,2197,Blair / Kenmore
-80328280,-80328280,2198,Blair / Sherwood
-80327037,-80327037,2199,Blair / Grant
-80322992,-80322992,2200,Blair / James
-80321380,-80321380,2201,Blenheim / Lansdowne
-80325605,-80325605,2202,Blenheim / Vair
-80332065,-80332065,2203,Parkwood / Blenheim
-80332275,-80332275,2204,Salisbury / Corwin
-80333147,-80333147,2205,Hillcrest / Highland
-80332297,-80332297,2206,Hillcrest / Churchill
-80330515,-80330515,2207,Churchill / Westgate
-80326698,-80326698,2208,Churchill / Forest
-80325333,-80325333,2209,Churchill / Barrie
-80314835,-80314835,1301,Fisher Mills / Fearnwood
-80471872,-80471872,2428,Bridge / Tagge
-80466575,-80466575,2429,Stanley / Schueller
-80484189,-80484189,2420,Lancaster / Arnold
-80484229,-80484229,2421,Lancaster / Ash
-80484275,-80484275,2422,Lancaster / Union
-80484337,-80484337,2423,Lancaster / Hamel
-80482850,-80482850,2424,Lancaster / Bridge
-80480298,-80480298,2425,Bridge / Tyson
-80478282,-80478282,2426,Bridge / Bloomingdale
-80474195,-80474195,2427,Bridge / Schweitzer
-80572500,-80572500,3689,656 Erb St.
-80569100,-80569100,3688,634 Erb St.
-80539100,-80539100,3683,University / Seagram
-80528200,-80528200,3682,Hazel / University
-80494300,-80494300,3681,Bridge / University
-80497100,-80497100,3680,Bridge / Crimson
-80566600,-80566600,3687,Erb / Erbsville
-80558300,-80558300,3686,Erb / Beechwood
-80572600,-80572600,3685,Erbsville / Erb
-80556400,-80556400,3684,Erb / Beechwood
-80547978,-80547978,2518,Uw - University Club
-80546227,-80546227,2519,Uw - B.C. Matthews Hall
-80572178,-80572178,1980,Erbsville / Brandenburg
-80537435,-80537435,2514,Columbia / Lester
-80540275,-80540275,2515,Uw - South Campus Hall
-80543577,-80543577,2516,Uw - Environment 2
-80544400,-80544400,2517,Uw - Biology 2
-80527198,-80527198,2510,Columbia / Spruce
-80529687,-80529687,2511,Columbia / Holly
-80532193,-80532193,2512,Columbia / Hazel
-80535027,-80535027,2513,Columbia / Albert
-80449348,-80449348,2734,Traynor / Balfour
-80447118,-80447118,2735,Traynor / Wilson
-80449305,-80449305,2736,Traynor / Balfour
-80452087,-80452087,2737,Traynor / Belwood
-80458998,-80458998,2730,Vanier / Shelley
-80456727,-80456727,2731,Vanier / Siebert
-80454853,-80454853,2732,Traynor / Vanier
-80451867,-80451867,2733,Traynor / Belwood
-80454850,-80454850,2738,Traynor / Vanier
-80456760,-80456760,2739,Vanier / Siebert
-80383790,-80383790,3531,Maple Grove / Saltsman
-80393320,-80393320,3530,Sportsworld Crossing
-80360732,-80360732,3532,Rose / Lowther
-80310165,-80310165,3535,Main / Harris
-80322523,-80322523,3534,St Andrews / Gilholm
-80321040,-80321040,3537,Hespeler / Can-Amera
-80311453,-80311453,3536,Wellington / Dickson
-80320480,-80320480,3539,Hespeler / Isherwood
-80321347,-80321347,3538,Hespeler / Can-Amera
-80456202,-80456202,1814,Biehn / Kilkerran
-80456198,-80456198,1815,Biehn / Kilkerran
-80458825,-80458825,1816,End Of Biehn Dr
-80455763,-80455763,1817,Biehn / Caryndale
-80457932,-80457932,1810,Old Huron / Maxwell
-80455500,-80455500,1811,Biehn / Carlyle
-80455552,-80455552,1812,Biehn / Maxwell
-80455908,-80455908,1813,Biehn / Marl Meadow
-80456042,-80456042,1818,Biehn / Robertson
-80455957,-80455957,1819,Biehn / Marl Meadow
-80592458,-80592458,1107,Laurelwood / Erbsville
-80308725,-80308725,1609,Dundas / Cambridge
-80306508,-80306508,1608,Dundas / Grantham
-80487324,-80487324,3229,Ottawa / Strasburg
-80441007,-80441007,3228,Fairview Park Terminal
-80571910,-80571910,1979,Erbsville / Path To Lausanne
-80573273,-80573273,1978,Keats Way / Erbsville
-80571037,-80571037,1977,Keats Way / Beechwood
-80568322,-80568322,1976,Keats Way / Leighland
-80564897,-80564897,1975,Keats Way / Sandford Fleming
-80498120,-80498120,3226,Victoria / King
-80558670,-80558670,1973,Keats Way / Fischer-Hallman
-80553685,-80553685,1972,Fischer-Hallman / Erb
-80551127,-80551127,1971,Erb / Churchill
-80547535,-80547535,1970,Erb / Culpepper
-80469868,-80469868,2848,Weber / Onward
-80465332,-80465332,2849,Ottawa / Mckenzie
-80475312,-80475312,2846,Weber / Stirling
-80470935,-80470935,2847,Weber / Borden
-80480057,-80480057,2844,Weber / Madison
-80476525,-80476525,2845,Weber / Fairview
-80486330,-80486330,2842,Weber / Frederick
-80481287,-80481287,2843,Weber / Cedar
-80488827,-80488827,2840,Margaret / Victoria
-80485660,-80485660,2841,Margaret / Queen
-80534615,-80534615,3320,Driftwood / Westheights
-80534233,-80534233,3321,Driftwood / Royal Orchard
-80535675,-80535675,3322,Driftwood / Parkland
-80537833,-80537833,3323,Driftwood / Driftwood Park
-80539873,-80539873,3324,Yellow Birch / Driftwood
-80542053,-80542053,3325,Yellow Birch / Cedar Crest
-80545153,-80545153,3326,Yellow Birch / Stonehenge
-80549067,-80549067,3327,Yellow Birch / Golden Meadow
-80550615,-80550615,3328,Golden Meadow / Highview
-80547210,-80547210,3329,Highview / Sugar Maple
-80474820,-80474820,1775,Strasburg / Bleams
-80475148,-80475148,1774,Strasburg / Bleams
-80474385,-80474385,1777,Mcintyre / Strasburg
-80474402,-80474402,1776,Strasburg / Shoemaker
-80478805,-80478805,1771,Forest Glen Terminal
-80478850,-80478850,1770,Forest Glen Terminal
-80476208,-80476208,1773,Strasburg / Old Country
-80478750,-80478750,1772,Forest Glen Terminal
-80480323,-80480323,1779,222 Mcintyre Dr.
-80477342,-80477342,1778,Mcintyre / Mcbrine
-80515888,-80515888,2806,Davenport / Path To Anndale
-80298926,-80298926,2312_merged_999110,Cherry Blossom / Fountain
-80512240,-80512240,2998,Activa / Periwinkle
-80537551,-80537551,1159,Hazel / Blythwood
-80539087,-80539087,1158,Hazel / Wildwood
-80510258,-80510258,2999,Activa / Sweet William
-80537553,-80537553,1155,Albert / Weber
-80544622,-80544622,1154,Parkside / Weber
-80541565,-80541565,1157,Albert / Quiet
-80539497,-80539497,1156,Albert / Longwood
-80549708,-80549708,1151,Cedarbrae / Glen Manor
-80550127,-80550127,1150,Cedarbrae / Heasley Park Tr
-80545167,-80545167,1153,Parkside / Glenelm
-80548060,-80548060,1152,Cedarbrae / Sprucehill
-80518018,-80518018,2807,Davenport / Kidsability
-80473785,-80473785,3038,Old Country / Century Hill
-80471162,-80471162,3039,Path To Sandsprings
-80441326,-80441326,1551,Fairview Park Terminal
-80310245,-80310245,1550,Franklin / Holiday Inn
-80440976,-80440976,1553,Fairview Park Terminal
-80441178,-80441178,1552,Fairview Park Terminal
-80441286,-80441286,1555,Fairview Park Terminal
-80441131,-80441131,1554,Fairview Park Terminal
-80440865,-80440865,1557,Fairview Park Terminal
-80441435,-80441435,1556,Fairview Park Terminal
-80442930,-80442930,1559,Kingsway / Wilson
-80441231,-80441231,1558,Fairview Park Terminal
-80522233,-80522233,2992,David Bergey / Ottawa
-80518875,-80518875,2993,David Bergey / Peach Blossom
-80518447,-80518447,2994,David Bergey / Activa
-80520135,-80520135,2995,Activa / Isaiah
-80518067,-80518067,2996,Activa / Snowdrop
-80514448,-80514448,2997,Activa / Reistview
-80517777,-80517777,2990,Ottawa / International
-80512032,-80512032,2804,Lexington / Anndale
-80519432,-80519432,2991,Path To Wake Robin
-80476057,-80476057,3036,Old Country / Strasburg
-80475882,-80475882,3037,Old Country / Strasburg
-80472605,-80472605,3030,Country Hill / Old Country
-80470667,-80470667,3031,Country Hill / Coach Hill
-80513540,-80513540,2805,Davenport / Foxhunt
-80521880,-80521880,1906,Uptown Waterloo
-80325685,-80325685,1277_merged_999117,Holiday Inn Terminal
-80467383,-80467383,3032,Country Hill / Four Seasons
-80521908,-80521908,1907,Uptown Waterloo
-80466968,-80466968,3033,Country Hill / Martinglen
-80518952,-80518952,1904,King / Allen
-80521262,-80521262,1905,King / William
-80515339,-80515339,1902,King / Union
-80517412,-80517412,1903,King / John
-80511103,-80511103,1900,Grand River Hospital
-80341618,-80341618,1399,Dunbar / Grand Valley
-80337700,-80337700,1398,Dunbar / St George
-80335402,-80335402,1397,Dunbar / Pine
-80333057,-80333057,1396,Dunbar / Eastdowns
-80330847,-80330847,1395,Dunbar / Biscayne
-80328913,-80328913,1394,Dunbar / Daleview
-80326680,-80326680,1393,Dunbar / Briarwood
-80324102,-80324102,1392,Dunbar / Hespeler
-80320195,-80320195,1391,Cambridge Centre Terminal
-80319935,-80319935,1390,Cambridge Centre Terminal
-80562100,-80562100,3812,Arthur / Southfield
-80561400,-80561400,3813,Arthur / Oriole
-80563000,-80563000,3810,Arthur / Union
-80562400,-80562400,3811,Arthur / Earl Martin
-80559200,-80559200,3816,Arthur / Wyatt
-80558100,-80558100,3817,Arthur / Mill
-80560700,-80560700,3814,Arthur / Brubacher
-80560100,-80560100,3815,Arthur / Park
-80559200,-80559200,3818,Church / Maple
-80563300,-80563300,3819,Snyder / Church
-80327595,-80327595,1425,Langs / Hespeler
-80461597,-80461597,2331,Victoria / Turner
-80300417,-80300417,2183,Christopher / Foster
-80298995,-80298995,2182,Champlain / Christopher
-80296975,-80296975,2181,Champlain / Brierdale
-80293223,-80293223,2180,Elgin / Champlain
-80317830,-80317830,2187,North Square / Grand
-80315072,-80315072,2186,Main / Water
-80302610,-80302610,2185,Christopher / Elliott
-80301195,-80301195,2184,Christopher / Ballantyne
-80318665,-80318665,2189,George / Hobson
-80318717,-80318717,2188,George / Blair
-80307672,-80307672,2213,Main / Bruce
-80313267,-80313267,2212,Main / Mill
-80317897,-80317897,2211,St Andrews / Grand
-80322690,-80322690,2210,Churchill / Brant
-80286907,-80286907,2217,Main / Franklin
-80296663,-80296663,2216,Main / Elgin
-80301283,-80301283,2215,Main / Lincoln
-80304448,-80304448,2214,Main / Peck
-80289607,-80289607,2219,Franklin / Morning
-80288838,-80288838,2218,Franklin /Path To Elliott
-80479750,-80479750,2439,Bridge / Tyson
-80477495,-80477495,2438,Bloomingdale / Horning
-80463877,-80463877,2433,Schweitzer / Daniel
-80467317,-80467317,2432,Schweitzer / Nelson
-80469030,-80469030,2431,Stanley / Schweitzer
-80467950,-80467950,2430,Stanley / Tagge
-80475285,-80475285,2437,Bloomingdale / Prince
